subject,count
"Barlaam and Josaphat, life of",2
"Barnabas, saint, life of",2
"Bartholomew, bishop of Exeter",1
"Bartholomew, saint",2
"Bartholomew, saint, life of",2
"Barton, John, of London",1
"Bath, Somerset",1
"battle, victory over the Scots by the English, Irish, and Welsh",2
"beast fables",1
"Beatitudes",3
"Beaufort, John",1
"Bedbere, John",1
"Bede the Venerable, saint",2
"beheading game",1
"Belers, Roger, sir",1
"Benedict of Nursia, saint",1
"Benedict of Nursia, saint, feast of",1
"Benedict of Nursia, saint, life of",2
"Berengarius",1
"Berkeley, John, sir, of Wymondham (Leics.)",1
"Bernard of Clairvaux, saint",1
"Bernard of Clairveaux, saint",3
"Bernard, Saint",1
"Bernard, saint",1
"Bernard, saint, life of",1
"Berwick (Scot.)",1
"Berwick, siege of",1
"bestiaries",1
"Bettys, Thomas, sir",1
"Bible",1
"Bible, translations of",1
"Biblical history",2
"Bigot, Hugh",1
"birds",15
"birds, as narrators",19
"birds, as speakers/narrators",9
"Birinus, saint, life of",1
"Black Agnes of Dunbar",1
"Blasius, saint",1
"Blasius, saint, life of",2
"Blessed Sacrament",1
"blessings",5
"bloodletting",6
"boasting, against",1
"boasting, precepts agains",1
"body and soul, debate between",3
"body, parts of",3
"Boethius, influence on",1
"Bontfant, Richard, of Stone (Kent)",1
"book plates",1
"bookplates",38
"books, as pledges",1
"Booth, William, bishop of Coventry and Lichfield, 1447-52, tr. York 1452-64.",1
"Botolph, saint, life of",1
"Brampton, battle of",1
"Brasier, Richard, Mayor of Norwich, 1510",1
"Brendan, saint, life of",1
"Breton lays",2
"Brews, Elizabeth",1
"bribery",2
"Brice, saint, life of",2
"Bridget, saint",2
"Bridget, saint, life of",2
"Brigge, John, of Salle (Norf.)",1
"Bristol",1
"brotherly love",1
"Burlton, Catherine and Richard, of Dartford (Kent)",1
"Bury St Edmund’s, Benedictine abbey of",1
"Bury, John, OSA, of Clare, Suffolk",1
"Buxton, Norfolk",1
"Caesar, Augustus, emperor",1
"Caesar, Julius",1
"Caiaphas",1
"Caius, pope, life of",1
"Calais",1
"Calais, siege of",1
"calendar",1
"calendars",15
"Calixtus, pope, life of",1
"Calliope, muse",1
"Cambridge",1
"Cantelowe, Margaret, of Streatham (Surrey)",1
"Canterbury, city of",2
"Cantlow, John, Prior of Bath",1
"carols",27
"carols, Advent",3
"carols, amorous",38
"carols, Annunciation",26
"carols, boars’ head",4
"carols, boar’s head",1
"carols, boar’s head>",1
"carols, convivial",15
"carols, early",2
"carols, Epiphany",17
"carols, holly and ivy",4
"carols, holy and ivy",1
"carols, humorous",3
"carols, lullaby",12
"carols, Nativity",97
"carols, Nativity season",1
"carols, New Year",6
"carols, nonsense",2
"carols, of Candlemas",1
"carols, of Christ’s pleading",7
"carols, of complaint",2
"carols, of divine mercy",1
"carols, of Doomsday",6
"carols, of Joseph’s trouble",1
"carols, of Lent",1
"carols, of marriage",8
"carols, of moral counsel",14
"carols, of mortality",10
"carols, of religious counsel",12
"carols, of repentance",3
"carols, of saints",11
"carols, of the Annunciation",1
"carols, of the Eucharist",6
"carols, of the Innocents",5
"carols, of the Mass",1
"carols, of the Passio",1
"carols, of the Passion",15
"carols, of the Trinity",11
"carols, of the Virgin’s motherhood",1
"carols, of Virgin Mary",1
"carols, of women",11
"carols, political",15
"carols, Purification",1
"carols, satirical",14
"carols, secular",5
"carols, to Christ",8
"carols, to saints",9
"carols, to the Virgin Mary",1
"carols, to Trinity",1
"carols, to Virgin Mary",44
"Carpus, story of",1
"Carthusian Order, founding of",1
"castles",1
"catechisms, on science and biblical lore",1
"catechisms, science and biblical lore",1
"catechisms, scientific and biblical lore",2
"Catharine of Aragon",5
"Catherine of Alexandria, saint",1
"Catherine of Aragon",9
"Cato",2
"cattle",1
"cautionary advice",1
"Caxton, John and Joane, of Canterbury",1
"Caxton, William",1
"Cecilia, saint, life of",4
"Celestin, saint, life of",1
"Chad, saint, life of",1
"Chalker, lords of",1
"Chamberleyn, John, of London",1
"chanson d’aventure",3
"chansons",1
"chansons d’aventure",23
"charity",6
"charity, degrees of",1
"charity, sixteen points of",1
"Charlemagne",4
"Charles VII, King of France",1
"charms",40
"charters",6
"charters, of Christ",5
"chastisement",1
"chastity",1
"Chaucer",3
"Chaucer, Geoffrey",1
"Chaucer, Thomas",1
"chess, game of",2
"Chester",1
"Chester castle",1
"Chichele, William",1
"children",2
"children, instructions for behavior of",5
"children, instructions for behaviour of",8
"children, instructions for the behavior of",9
"children, instructions for the behaviour of",1
"children’s rhymes",6
"Christ",5
"Christ and His Apostles",1
"Christ, address to humankind",10
"Christ, address to the Virgin Mary",1
"Christ, address to Virgin Mary",4
"Christ, appeal of, to man",54
"Christ, ascension of",1
"Christ, Ascension of",1
"Christ, attributes of",30
"Christ, birth of",17
"Christ, blood of",12
"Christ, body of",5
"Christ, body of, miracles of",1
"Christ, burial and resurrection",12
"Christ, burial and Resurrection",1
"Christ, carols to",3
"Christ, charters of",3
"Christ, coming of",4
"Christ, complaint of, to man",2
"Christ, complaint to man",8
"Christ, complaint, to man",1
"Christ, conplaint to man",1
"Christ, crucifixion of",1
"Christ, death and resurrection",1
"Christ, description of",2
"Christ, dialogue, with Virgin Mary",2
"Christ, face of",1
"Christ, faithfulness of",1
"Christ, fifteen O’s",6
"Christ, four advents of",1
"Christ, genealogy of",1
"Christ, gifts of",6
"Christ, grace of",3
"Christ, healing work of",3
"Christ, Holy Name of",1
"Christ, hymns to",22
"Christ, Incarnation of",4
"Christ, lament to",4
"Christ, life of",21
"Christ, love of",17
"Christ, love to sinners",14
"Christ, love toward",17
"Christ, love towards",1
"Christ, mercy of",1
"Christ, name of",4
"Christ, Passion",1
"Christ, Passion of",57
"Christ, passion of",11
"Christ, Passion of, Passion, meditations on",1
"Christ, plea to the father",1
"Christ, plea to the Father",1
"Christ, poverty of",1
"Christ, praise to",5
"Christ, prayer to",2
"Christ, prayers to",69
"Christ, presence in the Eucharist",2
"Christ, seven last words",1
"Christ, songs in honour of",4
"Christ, suffering of",3
"Christ, sufferings",1
"Christ, sufferings of",18
"Christ, symbols of",1
"Christ, tears of",1
"Christ, thanksgivings to",5
"Christ, triumph of",8
"Christ, uniqueness of",4
"Christ, warnings to man",2
"Christ, work of",6
"Christ, wounds",1
"Christ, wounds o",1
"Christ, wounds of",35
"Christ, ‘arms’ of",5
"Christina, saint, life of",4
"Christine, saint",1
"Christmas carol",1
"Christmastide",14
"Christopher, saint",2
"Christopher, saint, legend of",1
"Christopher, saint, life of",3
"chronicles",14
"chronicles, verse in",95
"chronicles, verses in",2
"Church corruption",2
"church fathers, sayings of",1
"Church, criticism/satire of",4
"churches, dedication of",2
"Circumcision, feast of",4
"Clare, honor of",1
"Clark, John",1
"Clarrell, Margaret",1
"Clarrell, William",1
"classical literature, references from/to",1
"Clement, saint, life of",2
"clergy",2
"clergy, criticism/satire of",9
"clergy, instructions for",2
"clergy, sins of",3
"clergy, wives of, criticism/satire of",1
"Clerk, John, of Torrington (Devon)",1
"clothing",1
"clothing, against extremes of",14
"Cobham, Eleanor",1
"cocks",1
"colophon",1
"colophons",27
"colphons, verse",1
"comic tales",1
"comic verse",4
"commemorative verse",3
"commemorative verse, lovers’",3
"commerce",1
"complaint, lovers’",1
"complaints",43
"complaints, lovers’",57
"complaints, on evils of the time",2
"complaints, on the evils of the time",1
"complexions, four",3
"composite poems",4
"composite texts",4
"Conception, feast of",1
"conclusions",1
"conclusions, to prose texts",4
"confession",18
"confession, exhortation to",1
"confession, form of",1
"confession, forms of",4
"confession, value of",1
"conscience",1
"consience",1
"Constancy in Love",1
"contemporary conditions",11
"contest",6
"context",1
"contrition",1
"Coppyn, John, of Whitstabell",1
"Cornysshe, William",1
"Corpus Christi",2
"Corpus Christi, feast of",3
"corruption",2
"Cosmas and Damian, saints, lives of",1
"counsel",11
"counsel, against young men’s",1
"counsel, in love",2
"counsel, moral",7
"counsel, religious",3
"counsel, value of",2
"court life",2
"Courtenay, William, Chancellor of Oxford",1
"courtesy books",10
"courtly love",2
"Courtly Love",2
"courtly love, burlesque of",1
"courts",1
"courts, consistory",1
"Coventry",4
"Coventry, pageant at",1
"covetousness",1
"Cowper, doctor",1
"Creation",2
"Creation, mysteries of",1
"Crecy, battle of",1
"crede",1
"creed",1
"Creed, apostles᾿",1
"Creed, apostles’",13
"creed, Apostles’",2
"Creed, apostles’, exposition of",1
"Creed, Athanasian",1
"Creed, exposition of",1
"Cresacre, Alice",1
"Cresacre, Percival",1
"cripture texts, Engl. trans. of",1
"Crispin and Crispinian, saints, lives of",1
"Cromwell, Ralph, lord Treasurer",1
"Cross",6
"cross",2
"Cross, feast of the Exaltation of",4
"Cross, hours of",17
"Cross, Invention of",2
"Cross, legends of",1
"crossbow, instructions for",1
"crucifixion",29
"Crucifixion",2
"cryptograms",2
"Crysanthus and Daria, saints, lives of",1
"cuckoldry",3
"Cupid",7
"Cupiditas",2
"curses",8
"Cuthbert, Saint",1
"Cuthbert, saint, life of",3
"Dalusse, Robert, of London",1
"Damas, pope, life of",1
"David, king",1
"de la Pole, William, duke of Suffolk",3
"de la Pole, William, duke of Suffolk, verses against",1
"de Mandeville, Geoffrey, earl of Essex",1
"death",78
"Death",1
"death, approach of",44
"death, dance of",3
"death, fear of",10
"death, longing for",4
"death, meditations on",3
"death, power of",3
"death, signs of",11
"death, warning of",1
"debate, body and soul",1
"debate, of body and soul",1
"debates",29
"debates, between angels and devils",6
"debates, bird",3
"debates, body and soul",3
"debates, theological",2
"debauchery",1
"deceit, on",2
"dedications",5
"Denis, saint",4
"Denis, saint, life of",1
"despair",2
"Despencer, Hugh",1
"Despenser, lady",1
"devil",26
"devil, son of",1
"devil, speech of a",4
"devils",1
"devotional treatises",3
"devotional verse",42
"dialecticians, against",1
"dialogues",54
"dialogues, bird",1
"dialogues, Christ and man",15
"dialogues, death and man",11
"dialogues, God and man",2
"dialogues, lovers‘",1
"dialogues, lovers’",20
"dialogues, Virgin and Christ",22
"Diana",3
"dice",7
"didactic verse",22
"Dido and Aeneas",1
"diet",1
"dietaries",1
"Disciples",1
"diseases",1
"divination",1
"doctrine, religious",2
"Dog, James",1
"Dog, James, keeper of the Queen’s Wardrobe",1
"doggerel",2
"dogs",7
"domestic life",3
"Dominic, saint, life of",1
"Doomsday",16
"Doomsday, signs of",9
"Doomsday, songs of",3
"Dorothy, saint, life of",2
"dragons",3
"dramatic writings",5
"dream poems",11
"dream poetry",3
"dream visions",18
"dreams",5
"dreams, interpretation of",10
"drinking songs",11
"drinking, effects of",3
"drunkenness",3
"Drury, Robert, sir",1
"duets",1
"Duke of Normandy",1
"duke of York",1
"Dunbar (Scotland)",1
"Dunbar, battle of",1
"Dunbar, George, earl of Dunbar",1
"Dunstan, saint, life of",1
"duplicity",1
"dying person, description of",1
"Eadburh, saint, life of",1
"Easter",7
"Ecgwine, saint, life of",1
"Edinburgh, Session at",1
"Editha, saint, life of",1
"Edmund of Abingdon, saint",1
"Edmund, king of England, saint, life of",1
"Edmund, saint",3
"Edmund, saint, feast of",1
"Edmund, saint, life of",2
"Edmund, saint, prayer to",2
"education",1
"Edward I",2
"Edward I, death of",3
"Edward II",5
"Edward II, criticism of",1
"Edward II, death of",1
"Edward III",3
"Edward III, death of",2
"Edward IV",5
"Edward IV, death of",2
"Edward IV, lamentation of soul of",1
"Edward IV, return of",1
"Edward IV, right of succession",2
"Edward IV, when duke of York",2
"Edward IV, when earl of March",1
"Edward IV, work dedicated to",2
"Edward the Confessor, saint",2
"Edward the Confessor, saint, life of",2
"Edward the Elder, saint, life of",1
"Edward V",1
"Edward VI",2
"Edward, duke of Buckingham",1
"Edward, prince of Wales",1
"Eger de Femyne, sir",1
"Egidius, saint",1
"eight-line",1
"Eleanor [Cobham], duchess of Gloucester",1
"elegies",19
"Elizabeth of York",1
"Elizabeth of York, queen",4
"Elizabeth, queen",1
"Elizabeth, saint, life of",1
"Ellendune, battle of",1
"Ember Days",1
"Emerentiana (wet nurse to Saint Agnes), saint, life of",1
"England",2
"England, counties of, characteristics",1
"England, kings of",4
"English language",1
"entertainment",2
"envoys",232
"envy",1
"epigrams",2
"epilogues",20
"epilogues, to prose texts",6
"Epiphany",5
"Epiphany, carols for",1
"Epiphany, feast of",3
"epiptaphs",2
"epistles",4
"epitaph",3
"epitaphs",107
"epitaphs, comic",1
"Equine medicing",1
"Erasmus, saint, passion of",1
"Erceldoune, Thomas of",1
"Erkenwald, saint, life of",1
"erotic dreams",2
"erotic songs",1
"erotic verse",17
"eroticism",1
"estates literature",8
"Esther, queen, story of",1
"eternal life",1
"Ethelbert, saint",1
"Etheldreda, saint, life of",2
"Eucharist",13
"Eucharist, Christ’s presence in",3
"Eucharist, meditations on",5
"Eugenia, saint, life of",1
"Euphemia, saint, life of",1
"Euphrosine, saint, life of",1
"Eustace, saint, legend of",2
"Eustace, saint, life of",2
"Eustace, saints, life of",1
"Evander, Pallas",1
"evangelists, four",1
"Evarist, saint, life of",1
"Eve",2
"Eve, creation of",1
"evil living",3
"evils of the age",3
"evils of the time",36
"evils of the times",34
"evils, of the times",1
"excommunication",1
"executors",2
"executors, criticism of",4
"exempla",37
"Exodus",1
"Fabian and Sebastian, saints, lives of",2
"fables",8
"fables, beast",2
"fabliau",3
"fabliaux",6
"faith",8
"faith, articles of",2
"Faith, saint, life of",3
"fall and redemption, songs of",3
"falseness",5
"Fame",1
"farewells",3
"farewells, epitaph",1
"farewells, lovers’",13
"Farnham, William",1
"farts, division of",1
"fasting",1
"Fastolf, John, sir",1
"fate",1
"feasts",4
"Felix III, pope, life of",1
"fencing",1
"fifteen, O’s of Christ",5
"Firmin, saint, life of",1
"fishing",1
"FitzSimons, Walter, archbishop of Dublin",1
"five-line",1
"Flanders",1
"flatterers, against",4
"flatteries, against",1
"flattery",1
"Flemings, song against",2
"Flemish insurrection",2
"Flint, Ann, of Norwich",1
"Flodden Feilde",1
"Flodden Field, battle of",4
"flood, Noah’s",1
"Florence of Rome, empress",1
"flowers",3
"flowers, praise of",1
"Fogge, sir John, of Repton, Ashford, Kent",1
"food",3
"fools, order of",1
"fools, qualities of",1
"foresters",3
"forests",1
"forgiveness",1
"fornication",1
"Fortey, John, of Northleach (Gloucs.)",1
"Fortune",23
"fortune",3
"Fortune, complaint against",13
"fortune, complaint against",2
"Fortune, complaints against",1
"Fortune, fickleness of",7
"Fortune, pleas to",1
"fortune, wheel of",1
"Fortune, wheel of",9
"Fortune, Wheel of",1
"Foster, Stephen, of Ludgate?",1
"four-line",5
"four-line, monorhyme",1
"fragments",45
"frames, literary",2
"France",1
"France, crown of",1
"France, expedition to (1415)",3
"France, invasion of",1
"France, invasion of (1513)",2
"France, war in (1449)",1
"France, war in (1492)",1
"Francie, Dalphin and Margaret",1
"Francis of Assisi, saint",3
"Francis of Assisi, saint, in praise of",1
"Francis of Assisi, saint, life of",2
"Francis of Assisi, saint, prayer to",2
"Fraser, Simon, Sir",1
"Fremund, saint, life of",2
"friars",14
"friars, criticism/satire of",14
"friars, praise of",1
"Friday, lore concerning",1
"Frideswitha, saint, life of",2
"friends",2
"friends, faithful",2
"friends, false",8
"friends, fickleness of",7
"friendship",16
"friendship, deceitfulness of",2
"Frise, Isaace",1
"Fronton, saint, life of",2
"Fuyst, John (Mayor of Hereford)",1
"Fuyst, Katherine",1
"Gabriel, archangel",1
"gallants",2
"gallants, criticism/satire of",2
"games",5
"games, courtly",1
"gardening",2
"Garter, Order of",2
"Gate, Geoffrey, sir, of High Easter (Essex)",1
"Gawain",1
"Gawain, stories of",2
"Gawaine, stories of",1
"gentillesse",1
"gentleman, qualities of",3
"geographical writings",2
"geography",1
"George, saint",8
"George, saint, legend of",1
"George, saint, life of",3
"Gerelaus, emperor",1
"Germanus, saint, life of",1
"gift",1
"Giles, saint",1
"Giles, saint, life of",2
"Glanville, De Proprietatibus Rerum, prologue to",1
"Gloria mundi est",1
"glosses",29
"gluttony",1
"God",2
"God, appeal of, to man",2
"God, attributes of",3
"God, dread of",1
"God, fear of",1
"God, gifts of",2
"God, goodness of",4
"God, hymns to",12
"God, love of",5
"God, love toward",1
"God, mercy of",7
"God, points pleasing to",1
"God, praise to",3
"God, prayers to",7
"God, trust in",4
"God, will of",3
"God, word of",1
"God, wrath of",1
"Godard, John",1
"Godiva, lady",1
"Godric, saint",2
"Godric, saint, prayer of",1
"Golden Age",1
"good deeds",5
"gospels",1
"gossip",1
"gossips",4
"governance",2
"grace",8
"grace, at meals",8
"gratitude to God",1
"greed",7
"Gregory, pope",2
"Gregory, saint",6
"Gregory, saint, life of",1
"Gregory, saint, mother of",1
"greyhounds",1
"Griffith ap Rhys, sir",1
"growth and maturation",1
"Guines, capture of",1
"Guthlac, saint, life of",1
"Guy of Warwick",6
"Gwynneth, John",1
"Hailes (Gloucs.), Cistercian abbey",2
"Halidon Hill, battle of",2
"Hancock, John, book owner",1
"hares",2
"harlotry",1
"Harold, King",1
"Harpur, John, of Rushall (Staffs.)",1
"Harrowing of Hell",2
"Haster, Harvey, minstrel",1
"hawking",3
"Hawles, Harry, of Arreton (Isle of Wight)",1
"heaven",2
"heaven, joys of",10
"hedging",1
"Helena, saint",1
"Helena, saint, life of",1
"hell",8
"Hell",1
"hell, harrowing of",2
"hell, pains of",5
"Henry II",2
"Henry III",2
"Henry III, death of",1
"Henry IV, attack on",1
"Henry the VIII, reign of",1
"Henry V",8
"Henry V, death of",1
"Henry VI",13
"Henry VI, coronation",6
"Henry VI, coronation of",1
"Henry VI, entry into London, 1432",1
"Henry VI, foundation of King’s College",1
"Henry VI, prayer on behalf of",1
"Henry VI, prayer to",1
"Henry VI, return to London, 1432",8
"Henry VI, song in praise of",1
"Henry VI, verses against",1
"Henry VII",13
"Henry VII, death of",1
"Henry VIII",4
"Henry VIII, birth of",2
"Henry VIII, coronation of",2
"Henry VIII, praise of",2
"Henry VIII, prayers for",2
"heraldry",6
"herbals",5
"herbergage",3
"hermits",1
"Herod",3
"Hertford",1
"Hilarion, saint, life of",1
"Hilary, saint, life of",1
"Hindburn",1
"Hippolytus, saint, life of",1
"historical poems",81
"historical verse",10
"history, family",4
"history, world",1
"hoarding",1
"Holy Church",3
"Holy Ghost",1
"Holy Ghost, gifts of",5
"Holy Ghost, hymns to",4
"Holy Ghost, prayers to",1
"Holy Innocents",11
"Holy Innocents, feast of",3
"honor, types of",1
"hope",5
"hope, cautions about",1
"hope, lovers’",2
"hope, lover’s",3
"hope, spiritual",1
"horses",5
"horses, characteristics of",1
"horses, properties of",2
"hospitality, to Christ",1
"Host",3
"Host, description of",2
"Howard, John, duke of Norfolk",1
"human life",2
"human life, compared to months of the year",1
"human life, transitory nature of",7
"humility",5
"Humphrey, duke of Buckingham",1
"Humphrey, duke of Gloucester",5
"Hunt, Roger and Joan, of Gt. Linford (Bucks.)",1
"hunting",20
"husbandry",1
"husbands",4
"husbands, inadequacies in lovemaking",1
"Hyginus, pope, life of",1
"Hylton, Robert",1
"hymns",11
"hymns, of the Passion",2
"hymns, on various themes",1
"hymns, thanksgiving",1
"hymns, to Christ",28
"hymns, to God",15
"hymns, to God, as Creator",1
"hymns, to Holy Ghost",4
"hymns, to saints",9
"hymns, to Trinity",6
"hymns, to Virgin Mary",73
"hymns, to Virgin Mary and Christ",2
"hypocrisy",1
"Idleness, sin of",1
"Idley [Idle], Peter, of Dorchester (Oxon.)",1
"Ignatius, saint, life of",1
"illlustrations, verse accompanying",1
"Illurin (al. Silverius), saint, life of",1
"illusion",1
"Illustrations, acompanying text",2
"illustrations, verse accompanying",47
"illustrations, verses accompanying",8
"impossibilities",9
"Incarnation",3
"Incarnation, mystery of",2
"incest",3
"indulgences",6
"infidelity",3
"ingratitude",3
"innocence",2
"Innocent I, pope, life of",1
"inscription, brass",3
"inscription, ownership",1
"inscriptions",99
"inscriptions, in glass",4
"instruction",3
"instruction, father to son",11
"instruction, grammatical",1
"instruction, mother to daughter",3
"instruction, philosophical",2
"instruction, religious",35
"instruction, to servants",1
"instructional verse",1
"instructions",1
"instructions, father to son",2
"instructions, to servants",1
"insults",1
"interuptions",1
"introductions",22
"introductions to prose texts",4
"introductions, to prose texts",18
"introductions, to prose works",2
"invocations",3
"Ireland",2
"Ireland, English settlement of",1
"Ireland, kingship of",1
"irregular",3
"Isabelle, countess of Warwick",1
"Italy",1
"Jacqueline of Hainault",2
"Jacques (James Intercisus) the martyr, saint, life of",1
"James I, king of Scotland, 1406-1437",1
"James IV, king of Scotland",6
"James IV, King of Scotland",1
"James the Great, saint",1
"James the Great, saint, life of",2
"James the Greater, saint, life of",1
"James the Less, saint, life of",1
"Jannys, Robert",2
"Jerome, saint",1
"Jerome, saint, life of",1
"Jerusalem, destruction of",1
"Jesus",2
"Jesus, love toward",1
"Jesus, prayers to",4
"Jews",4
"Joachim and Anna, parents of the Virgin Mary",1
"Job",4
"John of Beverley, saint",1
"John Stewart, duke of Albany",1
"John the apostle, saint",5
"John the Baptist, life of",1
"John the Baptist, saint",6
"John the Baptist, saint, life of",1
"John the evangelist, saint",1
"John the Evangelist, saint",6
"John the Evangelist, saint, life of",1
"John the evangelist, saint, life of",1
"John the Evangelist, saint, prayer to",1
"John, duke of Bedford",1
"John, duke of Burgundy",1
"John, Duke of Burgundy",1
"John, king",2
"Jon, Piers and Elizabeth",1
"Jons, R.",1
"Joseph and Aseneth, story of",1
"Joseph of Arimathea",1
"Joseph of Arimathea, saint, life of",2
"Joseph, father of Jesus",2
"journeys, prognostications concerning",11
"jousts",1
"joyful life",1
"Judas Iscariot",1
"Judas Iscariot, life of",1
"judgement day",1
"judges, advice to",1
"Julian Hosteler, saint, life of",1
"Julian the apostate, emperor, life of",1
"Julian the confessor, saint",1
"Julian, saint, life of",1
"Juliana, saint, life of",2
"justice",5
"Justina, saint, life of",2
"Katherine of Alexandria, saint",7
"Katherine of Alexandria, saint, life of",8
"Katherine of Sinai, saint",1
"Katherine, saint, passion of",1
"Kenelm, saint, life of",2
"Kenelm, St.",1
"Kent",3
"Kildare (Ire.)",1
"King John",1
"kingdoms, well-ordered, characteristics of",1
"kings of England",11
"Kings of England",1
"kings of England, exhortation to",1
"kings of France",1
"kings, English",1
"kisses",2
"Knaresborough, Robert of, saint, life of",1
"knights, behavior of",3
"Knolles, Thomas",1
"Knowles, Thomas, of London",1
"Kyng, John, of Dammowe (?)",1
"labour relations",1
"Lai de Freine",1
"lais, Breton",8
"lament, lovers’",1
"laments",50
"laments, ironic",1
"laments, lovers’",1
"laments, lover’s",1
"laments, sinners’",8
"Lancashire",1
"land, purchasing of",1
"Last Supper",1
"law",6
"law, attack on administration of",3
"Lawrence, saint, life of",1
"Lawrence, saints, life of",1
"Lazarus",1
"learning, value of",3
"lechery",7
"lechery, warning against",2
"legends",20
"legends, of Jesus and Mary",5
"legends, of the afterlife",3
"legends, saints’",1
"Leger, saint, life of",1
"Leo II, pope",1
"Leo II, Pope",1
"Leonard, saint",1
"Leonard, saint, life of",1
"letters",17
"letters, domestic",2
"Leuckin, John, of London",1
"Lewes, battle of",1
"liberal arts, seven",1
"liberality",1
"life, transience of",3
"links",24
"litanies",6
"liturgical texts",6
"liturgical texts, translations",1
"livery companies",1
"Llewellen",2
"lodging, terms of",1
"Lollardy",4
"Lollardy, against",1
"London",4
"London, goldsmiths of",1
"London, mayor of",2
"London, mercers of",2
"London, William, of Norwich(?)",1
"loneliness",1
"Longinus, saint, life of",1
"Lord’s Day, observance of",1
"Lord’s Prayer",19
"Lord’s prayer",1
"Lord’s Prayer, as remedy against sins",1
"Lord’s Prayer, exposition of",6
"Louis, duke of Orleans",1
"Louis, saint",1
"love",20
"love letters",39
"love lyrics",198
"love lyrics, satiric",5
"love songs",1
"love, carnal evils of",1
"love, carnal, evils of",2
"love, constancy in",11
"love, courts of",7
"love, divine and human",14
"love, faithful",2
"love, feigned",3
"love, game of",4
"love, instructions regarding",2
"love, nature of",11
"love, of Christ",9
"love, pleasures of",1
"love, praise of",1
"love, qualities of",1
"love, rewards of",4
"love, sacrificial",1
"love, stories of",2
"love, toward Jesus",10
"love, unrequited",12
"love, values of",1
"love, vicisitudes of",1
"love, vicissitudes of",41
"Love, vicissitudes of",1
"love, virtues of",1
"love, wounds of",4
"lovedays",1
"lovers",3
"lovers absence/separation of",7
"lovers lament",2
"lovers, absence, separation of",1
"lovers, absence/separation of",23
"lovers, address to beloved",6
