versePatterns,count
"ababbcbcdedeefef",1
"ababbcbcdeeed",10
"ababbcbd",2
"ababbcc",725
"ababbccb",4
"ababbccbc",1
"ababbccbcb",1
"ababbccc",1
"ababbcccb",1
"ababbccd",1
"ababbccdccd",1
"ababbccdcd",7
"ababbccdd",2
"ababbccddeefgfg",1
"ababbccdede",1
"ababbccdeed",3
"ababbccdeeed",1
"ababbcdcd",8
"ababbcddc",3
"ababc",17
"ababcbc",4
"ababcbcb",2
"ababcbcbdd",1
"ababcc",28
"ababcc aabccb",1
"ababccbccb",1
"ababccbddb",2
"ababccc",2
"ababccccdd",1
"ababcccdcd",1
"ababcccddd",1
"ababccd",2
"ababccdccd",1
"ababccdcd",1
"ababccdd",2
"ababccddb",1
"ababccddcd",1
"ababccdde",1
"ababccddefef",1
"ababccdede",1
"ababccdeed",4
"ababcdcd",29
"ababcdcdcdcd",1
"ababcdcde",1
"ababcdcdee",1
"ababcdcdefef",3
"ababcdcdefefgg",1
"ababcdd",1
"ababcddc",1
"ababcdddc",3
"ababcded",1
"ababcdefegch",1
"abac",3
"abacbc",1
"abacc",1
"abaccca",2
"abacdcdb",1
"abb",5
"abba",16
"abba including internal rhyme in second line",1
"abbaa",1
"abbaaba",1
"abbaabaabbaa",1
"abbaababababba",1
"abbaabababbaab",69
"abbaabbaaabbaa",1
"abbab",1
"abbaba",1
"abbabaa",1
"abbabcbc",1
"abbac",2
"abbacc",1
"abbb",4
"abbba",1
"abbbaaababbaababaabba",1
"abbbaaababbabbbaabbba",1
"abbbb",2
"abbbc",2
"abbcc",4
"abbccc",1
"abbcdcca",1
"abc",7
"abcaabd",1
"abcabc",1
"abcb",39
"abcb dede fgfg",1
"abcbac",1
"abcbca",1
"abcbcbcb",1
"abcbccbc",1
"abcbccddef",1
"abcbdb",2
"abcbdbeb",4
"abcbdbebfgf",1
"abcbdbeebfgfg",1
"abcbdd",1
"abcbddeffe",1
"abcbdefe",2
"abcc",1
"abccca",1
"abcccd",1
"abcdbcec",1
"abcdbdddb",1
"abcdc",1
"abcdebfd",1
"acbaa",1
"alliteration",25
"alliteration, internal rhyme",1
"alliterative",4
"babbcc",1
"bb",1
"bbbb",1
"cdcc",1
"cdcd",1
"couplet",1
"couplet — aa",1
"couplets",1
"four-line",1
"heroic",1
"internal",3
"irregular",15
"irregular monorhyming",1
"irregular rhyme, partly blank verse(?)",1
"irregularly rhymed",3
"medial",1
"monorhyme",2
"monorhymed",1
"monorhyming",4
"nine-line",2
"rhyme royal",4
"roughly ababccbddb",1
"seven-line",4
"tail-rime stanzas",1
"two-line",3
"unrhymed",7
"varying rhyme (usually ababcdcd)",1
