subject,category
Calais,
calendars,
"Calixtus, pope",
"Calliope, muse",
Cambridge,
Candelmas,
"Cantelowe, Margaret, of Streatham (Surrey)",
"Canterbury, city of",
"Cantlow, John, Prior of Bath",
captions to pictures,transmission
carols,form
"carols, boar's head",
"carols, convivial",
"carols, holly and ivy",
"carols, lullaby",
"carols, of saints",
Carpus,
catechisms,
"Catherine of Alexandria, saint",
Catherine of Aragon,
Cato,
"Caxton, John and Joane, of Canterbury",
"Caxton, William",
"Cecilia, saint",
"Celestin, saint",
"Ceman, saint",
"Chad, saint",
"Chalker, lords of",
"Chamberleyn, John, of London",
chansons d'aventure,
charity,
Charlemagne,
"Charles VII, King of France",
charms,
charters,
"charters, of Christ",
chastity,
"Chaucer, Geoffrey",
"Chaucer, Thomas",
chess,
Chester,
"Chichele, William",
children,
children's rhymes,
"children, instructions for the behavior of",
Christ,
"Christ, address to humankind",
"Christ, appeal of, to man",
"Christ, attributes of",
"Christ, birth of",
"Christ, blood of",
"Christ, body of",
"Christ, burial and resurrection",
"Christ, coming of",
"Christ, gifts of",
"Christ, grace of",
"Christ, life of",
"Christ, love of",
"Christ, love to sinners",
"Christ, love toward",
"Christ, prayers to",
"Christ, suffering of",
"Christ, triumph of",
"Christ, wounds of",
"Christina, saint",
Christmas,
"Christopher, saint",
chronicles,
"chronicles, verse in",transmission
Church,
church calendar,
"churches, dedication of",
Circumcision,
"Clark, John",
"Clarrell, Margaret",
"Clarrell, William",
"Clement, saint",
clergy,
"Clerk, John, of Torrington (Devon)",
clothing,
"Cobham, Eleanor, duchess of Gloucester",
colophons,
comedy,
commemorative verse,
complaints,
"complexions, four",
composite texts,
Conception,
conclusions,
confession,
contemporary conditions,
contest,
"Coppyn, John, of Whitstabell",
"Cornysshe, William",
Corpus Christi,
corruption,
"Cosmas and Damian, saints",
counsel,
"Courtenay, William, Chancellor of Oxford",
courtesy books,
courtly love,
courts,
Coventry,
"Cowper, doctor",
crafts,
Creation,
Crecy,
Creeds,
"Cresacre, Alice",
"Cresacre, Percival",
"Crispin, saint",
"Crispinian, saint",
"Cromwell, Ralph, lord Treasurer",
cross,
"Cross, hours of",
crucifixion,
cryptograms,
"Crysanthus, saint",
Cupid,
Cupiditas,
curses,
"Cuthbert, saint",
"Dalusse, Robert, of London",
"Damas, pope",
"Daria, saint",
"David, king",
"de la Pole, William, duke of Suffolk",
"de Mandeville, Geoffrey, earl of Essex",
death,
"death, approach of",
"death, dance of",
"death, fear of",
"death, longing for",
"death, signs of",
debates,
dedications,
"Denis, saint",
despair,
"Despencer, Hugh",
"Despenser, lady",
devil,
devotion,
dialogues,
Diana,
dice,
didactic verse,
Dido and Aeneas,
diseases,
divination,
"Dog, James, keeper of the Queen's Wardrobe",
dogs,
domestic life,
"Dominic, saint",
Doomsday,
"Dorothy, saint",
dragons,
dream visions,
dreams,
"dreams, interpretation of",
drinking songs,
drunkenness,
"Drury, Robert",
Duke of Normandy,
Duke of Orleans,
duke of York,
Dunbar (Scotland),
"Dunbar, George, earl of Dunbar",
"Dunstan, saint",
"Eadburh, saint",
Easter,
"Ecgwine, saint",
Edinburgh,
"Editha, saint",
"Edmund of Abingdon, saint",
"Edmund, king of England, saint",
"Edmund, saint",
education,
Edward I,
Edward II,
Edward III,
Edward IV,
"Edward the Confessor, saint",
"Edward the Elder, saint",
Edward V,
Edward VI,
"Edward, duke of Buckingham",
"Edward, prince of Wales",
Eger de Femyne,
"Egidius, saint",
eight-line,form
elegies,
"elements, four",
"Elizabeth of York, queen",
"Elizabeth, queen",
"Elizabeth, saint",
Ellendune,
Ember Days,
"Emerentiana, saint",
envoys,
epigrams,
epilogues,
Epiphany,
epistles,
epitaph,
epitaphs,
"Erasmus, saint",
"Erceldoune, Thomas of",
"Erkenwald, saint",
erotic verse,
estates literature,
"Esther, queen",
"Ethelbert, saint",
"Etheldreda, saint",
Eucharist,
"Eugenia, saint",
"Euphemia, saint",
"Euphrosine, saint",
"Eustace, saint",
"Evander, Pallas",
Evangelists,
"Evarist, saint",
Eve,
evils of the time,
executors,
exempla,
Exodus,
"Fabian, saint",
fables,
fabliaux,
"Faith, saint",
"fall and redemption, songs of",
falseness,
farewells,
"Farnham, William",
fasting,
"Fastolf, John",
fathers and sons,
"Faustine, saint",
feasts,
"Felix III, pope",
fencing,
fifteen O's of Christ,
"Firmin, saint",
"FitzSimons, Walter, archbishop of Dublin",
Flanders,
flattery,
Flemings,
"Flint, Ann, of Norwich",
Flodden Field,
"Florence of Rome, empress",
flowers,
"Fogge, John, of Repton, Ashford, Kent",
food,
fools,
forests,
"Fortey, John, of Northleach (Gloucs.)",
Fortune,
"Fortune, wheel of",
"Foster, Stephen, of Ludgate?",
France,
"Francie, Dalphin and Margaret",
"Francis of Assisi, saint",
"Fraser, Simon",
"Fremund, saint",
friars,
"Frideswitha, saint",
friendship,
"Frise, Isaace",
"Fronton, saint",
"Fuyst, John (Mayor of Hereford)",
"Fuyst, Katherine",
"Gabriel, archangel",
gallants,
games,
gardening,
"Garter, Order of",
"Gate, Geoffrey, of High Easter (Essex)",
Gawain,
"gentleman, qualities of",
"George, saint",
"Gereslaus, emperor",
"Germanus, saint",
"Giles, saint",
glosses,transmission
God,
god of love,
"God, love of",
"Godard, John",
"Godiva, lady",
"Godric, saint",
gossip,
governance,
grace,
"grace, at meals",
grammar,
"Gregory, saint",
Griffith ap Rhys,
Guines,
"Guthlac, saint",
Guy of Warwick,
"Gwynneth, John",
"Hailes (Gloucs.), Cistercian abbey",
Halidon Hill,
"Hancock, John",
"Harold, King",
"Harpur, John, of Rushall (Staffs.)",
"Haster, Harvey, minstrel",
"Hawles, Harry, of Arreton (Isle of Wight)",
healing,
Heaven,
Hector,
"Helena, saint",
Hell,
Henry II,
Henry III,
Henry IV,
Henry V,
Henry VI,
Henry VII,
Henry VIII,
heraldry,
herbals,
hermits,
Herod,
Hertford,
"Hilarion, saint",
Hilary,
Hindburn,
"Hippolytus, saint",
history,
Holy Ghost,
Holy Innocents,
honor,
hope,
horses,
"Howard, John, duke of Norfolk",
humility,
"Humphrey, duke of Buckingham",
"Humphrey, duke of Gloucester",
"Hunt, Roger and Joan, of Gt. Linford (Bucks.)",
hunting,
husbandry,
husbands,
"Hyginus, pope",
"Hylton, Robert",
hymns,
"Idley [Idle], Peter, of Dorchester (Oxon.)",
"Ignatius, saint",
"Illurin, saint",
impossibilities,
Incarnation,
incest,
indulgences,
infidelity,
ingratitude,
"Innocent I, pope",
inscriptions,transmission
instruction,
introductions,
introductions to prose texts,
Ireland,
irregular,form
Isaac,
"Isabelle, countess of Warwick",
Italy,
Jacqueline of Hainault,
"Jacques (James Intercisus) the martyr, saint",
"James I, king of Scotland",
"James IV, king of Scotland",
"James the Great, saint",
"James the Less, saint",
"James, saint",
"Jannys, Robert",
"Jerome, saint",
Jerusalem,
Jews,
Joachim and Anna,
Job,
"John of Beverley, saint",
"John Stewart, duke of Albany",
"John the apostle, saint",
"John the Baptist, saint",
"John the Evangelist, saint",
"John, duke of Bedford",
"John, duke of Burgundy",
"Jon, Piers and Elizabeth",
"Jons, R.",
Joseph and Aseneth,
"Joseph of Arimathea, saint",
"Joseph, father of Jesus",
"journeys, prognostications concerning",
Judas Iscariot,
"Jude, saint",
judges,
"Julian Hosteler, saint",
"Julian the apostate, emperor",
"Julian the confessor, saint",
"Juliana, saint",
Julius Caesar,
justice,
"Justina, saint",
"Katherine of Alexandria, saint",
"Katherine of Sinai, saint",
"Kenelm, saint",
Kent,
Kildare (Ire.),
King John,
kings of England,
kings of France,
kingship,
kisses,
knights,
"Knolles, Thomas",
"Knowles, Thomas, of London",
laments,
Lancashire,
Last Supper,
law,
"Lawrence, saint",
Lazarus,
lechery,
legends,
"Leger, saint",
Lent,
"Leo II, pope",
"Leonard, saint",
letters,
"Leuckin, John, of London",
"Lewes, battle",
"life, transience of",
links,
litanies,
liturgical texts,
Llywelyn ap Gruffudd,
"lodging, terms of",
Lollardy,
London,
"London, William, of Norwich(?)",
"Longinus, saint",
Lord's Prayer,
"Louis, duke of Orleans",
"Louis, saint",
love,
love letters,
love lyrics,
"love, constancy in",
"love, divine and human",
"love, unrequited",
"love, vicissitudes of",
"Lucy, saint",
"Luke, saint",
lullabies,
lyrics,
"Macarius, saint",
"Machor, saint",
Magi,
man,
"Maners, John",
manners,
"Mansfield, Richard, of Taplow (Bucks.)",
"Margaret of Anjou, queen",
"Margaret Tudor, queen of Scotland",
"Margaret, saint",
"Marina, saint",
"Marius, saint",
"Marjory, countess of Dunbar",
"Mark, saint",
marriage,
"Marshall, Richard",
"Marsham, John, Mayor of Norwich",
"Martha, saint",
"Martin, saint",
"Martyn, Christopher",
"Mary Magdalene, saint",
"Mary of Egypt, saint",
"Mary, princess",
Mass,
"Mathias, saint",
"Matthew, saint",
Mawryne the monk,
May,
medicine,
meditations,
"Melchiades [Miltiades], pope",
merchants,
mercy,
Merlin,
"Methodius, saint",
"Michael the archangel, saint",
"Middletone, Thomas",
"Mildred, saint",
miracle plays,
miracles,
mnemonics,
moderation,
"Moleyns, Katherine, dame, prioress of Kingston S. Michael (Wilts.)",
"Molins, Anne",
money,
monks,
moon,
"Moor, Elizabeth",
morality,
morality plays,
mortality,
"Morton, John, bishop of Ely",
mothers,
mothers and daughters,
mottoes,
music,
mutability,
mystery plays,
Nativity,
Nature,
"Neville's Cross, battle of",
"Neville, Richard, 16th Earl of Warwick",
"Neville, Robert de",
New Year,
"Nicholas, saint",
"Ninian, saint",
Noah,
nonsense,
"Norbert, saint",
"Norbury, John",
"Nordell, Richard, of London",
Normandy,
"Norray, Thomas, sir",
"Northampton, battle of",
Norwich,
"Nottingham, Harry, of Holme-by-the-sea (Norf.)",
nuns,
"Nycasie, saint",
oaths,
obedience,
occasional verse,
occupations,
old age,
Old Testament,
original sin,
"Orleans, duke of",
"Ositha, saint",
"Oswald, bishop",
"Oswald, king",
"Oswin, saint",
"Otterburn, battle of",
"Otto IV, king of Germany",
"Owre, Donald",
pageant verses,
pageants,
"Palaan, king",
Pallas the giant,
Palm Sunday,
"Palmer, Thomas, of Snodland (Kent)",
paradoxes,
paraphrases,
parody,
Passion,
Paston family,
patience,
"Patrick, saint",
patronage,
"Paul(in) the Hermit, saint",
"Paul, saint",
"Paula, saint",
"Payne, Richard, of London",
peace,
Peasants' Revolt (1381),
"Pelagia, saint",
penance,
penitence,
Pentecost,
"Percy, Henry (Hotspur)",
"Percy, Henry, earl of Northumberland",
"Percy, house of",
"Peres, saint",
pestilence,
"Peter Dominican, saint",
"Peter of Birmingham, lord Tethmoy",
"Peter, saint",
"Petronilla, saint",
"Philip II, king of France",
"Philip VI, king of France",
"Philip, duke of Burgundy",
"Philip, saint",
philosopher's stone,
"Pickering, Jon, of London",
Piers Toller,
Pilate,
pilgrimage,
plague,
pleas,
pledges,
politics,
"Pollard, Walter",
"Polycena, wife of Marcolphus",
popes,
"possessions, worldly",
poverty,
prayers,
preaching,
precepts,
pride,
"princes, fall of",
printers,
prison,
prognostications,
prologues,
prophecies,
"prophecies, political",
proverbs,
psalms,
"psalms, penitential",
punctuation poems,
purgatory,
Purification,
purity,
"Pympe, John",
"Pynnoke, John",
"Quartremayns, Richard and Sibil, of Thame (Oxon.)",
"Quintin, saint",
"Quiriac, saint",
"Ramsey, John",
"Read, William, of London",
recipes,
redemption,
"Redesdale, Robert of",
"Reeves, abbey of",
religion,
religious observance,
religious rules,
"Remigius, saint",
repentance,
ribaldry,
Richard II,
Richard III,
"Richard of Chichester, saint",
"Richard, earl of Warwick",
riddles,
"Ripon, abbey of",
"Rivers, Earl, Anthony Woodville, Lord Scales and second Earl Rivers",
"Robert de Vere, duke of Ireland",
"Robert II, king of Scotland",
"Robert of Bury, saint",
"Robert of Knaresborough, saint",
Robert of Sicily,
Robert the Devil,
Robin Hood,
"Roch, saint",
romances,
Rome,
"Rouclyff, Bryan",
"Rouclyff, Johan",
Rouen,
roundels,form
rubrics,
"Ruffyn, saint",
sacraments,
saints,
saints' lives,
salvation,
Satan,
satire,
"Saturninus, saint",
"Saunders, Laurence, of Coventry",
"Savage, Robert and Christine, of Busshead (Sussex)",
"Savile, Sir John",
"Savina, saint",
"Savinian, saint",
scholars,
"Scholastica, saint",
schoolboys,
Scotland,
scribes,
"Scrope, lady",
"Scrope, Richard le, archbishop of York",
seasons,
"Sebastian, saint",
separation,
sermons,
"sermons, verse in",
servants,
seven deadly sins,
Seven Sleepers,
seven-line,form
"Shavelocke, Joan",
"Shavelocke, Roger",
"Sheef, Thomas, goldsmith",
"Sigismund, king of Hungary",
"Silverius, saint",
Simeon,
"Simnel, Lambert",
Simon Magus,
"Simon, saint",
simony,
"Simplice, saint",
sin,
"sins, deadly",
sixteen-line,form
skeltonics,form
"Skevington, John",
"Skipwith, Richard, of St. Alban's",
sloth,
"Sluys, sea battle at",
"Slywright, William",
"Smith, John the, of Brightwell Baldwin (Oxon.)",
Solomon,
"Somer, Henry",
"Somers, William, jeste",
songs,
"sorrowful things, lists of",
"Sother, pope",
soul,
"soul, pilgrimage of",
"Sparrow, Thomas",
speech,
"Spenser, Joan",
"Spycere, Alys",
"Spycere, Jon",
"Spyeer, John, of Burford (Oxon.)",
Stafford family,
"Standard, battle of the",
Stanley family,
"Stanley, Thomas, baron",
"Stanley, William",
steadfastness,
"Stephen, King of England",
"Stephen, saint",
"Stewart, Bernard, lord of Aubigny",
"Stokys, R., of Hampton-in-Arden (Warws.)",
"Street, Simon and Agnes, of London",
"Stubbe, Walter, of Buxton, Norfolk",
suffering,
summoners,
supernatural,
swearers,
"Swithin, saint",
"Sylvester, saint",
"Syngor, master",
"Talbot, John",
tales,
"Teilo, saint",
Ten Commandments,
testaments,
"Thais, saint",
thanksgiving,
"Thecla, saint",
Theobaldus of Champagne,
"Theodora, saint",
"Theodosius, emperor",
"Theophilus, saint",
thieves,
"Thomas of Canterbury, saint",
"Thomas of India, saint",
"Thomas the apostle, saint",
"Thomas, Duke of Gloucester",
"Thorndon, Alys, of Frettenham (Norf.)",
three-line,form
time,
tithes,
"Todenham, John",
tongue,
"tongue, destructive power of",
Tottenham (Gloucs.),
tournaments,
Tournay,
Towton (Yorks.),
"Trajan, emperor",
translations,
travel poems,
treatises,
Trental of St Gregory,
Trinity,
Trinity Sunday,
Troy,
"Tucke, William, book owner",
"Tudor, Jasper, duke of Bedford",
"Tudor, Margaret",
Tutivillus,
twelve-line,form
two-line,form
"Tylney, Sir Phillip",
"Udersall, Adam",
urines,
"Ursula, saint",
usury,
utilitarian instruction,
"Valentine, saint",
vanity,
"Vaux, Rowland, sir, of Triermaine",
Venus,
Vere family,
"Vernon, Alice",
Veronica's veil,
"Victor, William and Grace, of St. Alban's",
"Vincent, saint",
virelais,form
Virgin Mary,
"Virgin Mary, joys of",
virtues,
visions,
"Vital, saint",
"Wainfleet, William, Bishop of Winchester",
Wales,
"Wallace, William",
"Walsingham, chapel of",
warnings,
"Warwick, Richard Neville, Earl of",
Waterford (Ireland),
wealth,
weather,
"Wells, John, of London",
"Wenlock, John le, of Luton (Beds.)",
"Wenlock, William, of Luton (Canon of St. Paul's)",
"Wentworth, William, mayor of London",
"Were, Robert",
"Wever, William, of London",
Whitby Haven,
"will, use of",
William Bromwell,
William the Conqueror,
Willoughby family,
"Wilton, Henry and Margaret, of Norwich",
Winchester,
Windsor,
wine,
"Winifred, saint",
wisdom,
wits,
women,
women authors,
"women, as speakers/narrators",
"women, erring",
"women, faithlessness of",
"women, praise of",
"Woode, John",
"Woodford, Ralph",
"Woodville, Anthony, Lord Scales and second Earl Rivers",
Worcester,
works of mercy,
"world, transience of",
"Worthies, Nine",
"Wryght, Sir Richard",
"Wulfhade, saint",
"Wulfstan, saint",
York,
Yorkist lords,
Yorkshire,
youth,
zodiac,
