subject,category
"Frideswitha, saint, life of",
friends,
"friends, faithful",
"friends, false",
"friends, fickleness of",
friendship,
"friendship, deceitfulness of",
"Frise, Isaace",
"Fronton, saint, life of",
"Fuyst, John (Mayor of Hereford)",
"Fuyst, Katherine",
"Gabriel, archangel",
gallants,
"gallants, criticism/satire of",
games,
"games, courtly",
gardening,
"Garter, Order of",
"Gate, Geoffrey, sir, of High Easter (Essex)",
Gawain,
"Gawain, stories of",
"Gawaine, stories of",
gentillesse,
"gentleman, qualities of",
geographical writings,
geography,
"George, saint",
"George, saint, legend of",
"George, saint, life of",
"Gerelaus, emperor",
"Germanus, saint, life of",
gift,
"Giles, saint",
"Giles, saint, life of",
"Glanville, De Proprietatibus Rerum, prologue to",
Gloria mundi est,
glosses,
gluttony,
God,
"God, appeal of, to man",
"God, attributes of",
"God, dread of",
"God, fear of",
"God, gifts of",
"God, goodness of",
"God, hymns to",
"God, love of",
"God, love toward",
"God, mercy of",
"God, points pleasing to",
"God, praise to",
"God, prayers to",
"God, trust in",
"God, will of",
"God, word of",
"God, wrath of",
"Godard, John",
"Godiva, lady",
"Godric, saint",
"Godric, saint, prayer of",
Golden Age,
good deeds,
gospels,
gossip,
gossips,
governance,
grace,
"grace, at meals",
gratitude to God,
greed,
"Gregory, pope",
"Gregory, saint",
"Gregory, saint, life of",
"Gregory, saint, mother of",
greyhounds,
"Griffith ap Rhys, sir",
growth and maturation,
"Guines, capture of",
"Guthlac, saint, life of",
Guy of Warwick,
"Gwynneth, John",
"Hailes (Gloucs.), Cistercian abbey",
"Halidon Hill, battle of",
"Hancock, John, book owner",
hares,
harlotry,
"Harold, King",
"Harpur, John, of Rushall (Staffs.)",
Harrowing of Hell,
"Haster, Harvey, minstrel",
hawking,
"Hawles, Harry, of Arreton (Isle of Wight)",
healing,
heaven,
"heaven, joys of",
hedging,
"Helena, saint",
"Helena, saint, life of",
Hell,
hell,
"hell, harrowing of",
"hell, pains of",
Henry II,
Henry III,
"Henry III, death of",
"Henry IV, attack on",
"Henry the VIII, reign of",
Henry V,
"Henry V, death of",
Henry VI,
"Henry VI, coronation",
"Henry VI, coronation of",
"Henry VI, entry into London, 1432",
"Henry VI, foundation of King's College",
"Henry VI, prayer on behalf of",
"Henry VI, prayer to",
"Henry VI, return to London, 1432",
"Henry VI, song in praise of",
"Henry VI, verses against",
Henry VII,
"Henry VII, death of",
Henry VIII,
"Henry VIII, birth of",
"Henry VIII, coronation of",
"Henry VIII, praise of",
"Henry VIII, prayers for",
heraldry,
herbals,
herbergage,
hermits,
Herod,
Hertford,
"Hilarion, saint, life of",
"Hilary, saint, life of",
Hindburn,
"Hippolytus, saint, life of",
historical poems,
historical verse,
"history, family",
"history, world",
hoarding,
Holy Church,
Holy Ghost,
"Holy Ghost, gifts of",
"Holy Ghost, hymns to",
"Holy Ghost, prayers to",
Holy Innocents,
"Holy Innocents, feast of",
"honor, types of",
hope,
"hope, cautions about",
"hope, lover's",
"hope, lovers'",
"hope, spiritual",
horses,
"horses, characteristics of",
"horses, properties of",
"hospitality, to Christ",
Host,
"Host, description of",
"Howard, John, duke of Norfolk",
human life,
"human life, compared to months of the year",
"human life, transitory nature of",
humility,
"Humphrey, duke of Buckingham",
"Humphrey, duke of Gloucester",
"Hunt, Roger and Joan, of Gt. Linford (Bucks.)",
hunting,
husbandry,
husbands,
"husbands, inadequacies in lovemaking",
"Hyginus, pope, life of",
"Hylton, Robert",
hymns,
"hymns, of the Passion",
"hymns, on various themes",
"hymns, thanksgiving",
"hymns, to Christ",
"hymns, to God",
"hymns, to God, as Creator",
"hymns, to Holy Ghost",
"hymns, to saints",
"hymns, to Trinity",
"hymns, to Virgin Mary",
"hymns, to Virgin Mary and Christ",
hypocrisy,
"Idleness, sin of",
"Idley [Idle], Peter, of Dorchester (Oxon.)",
"Ignatius, saint, life of",
"illlustrations, verse accompanying",
"Illurin (al. Silverius), saint, life of",
illusion,
"Illustrations, acompanying text",
"illustrations, verse accompanying",
"illustrations, verses accompanying",
impossibilities,
Incarnation,
"Incarnation, mystery of",
incest,
indulgences,
infidelity,
ingratitude,
innocence,
"Innocent I, pope, life of",
"inscription, brass",
"inscription, ownership",
inscriptions,
"inscriptions, in glass",
instruction,
"instruction, father to son",
"instruction, grammatical",
"instruction, mother to daughter",
"instruction, philosophical",
"instruction, religious",
"instruction, to servants",
instructional verse,
instructions,
"instructions, father to son",
"instructions, to servants",
insults,
interuptions,
introductions,
introductions to prose texts,
"introductions, to prose texts",
"introductions, to prose works",
invocations,
Ireland,
"Ireland, English settlement of",
"Ireland, kingship of",
Irish,
irregular,
Isaac,
"Isabelle, countess of Warwick",
Italy,
Jacqueline of Hainault,
"Jacques (James Intercisus) the martyr, saint, life of",
"James I, king of Scotland, 1406-1437",
"James IV, King of Scotland",
"James IV, king of Scotland",
"James the Great, saint",
"James the Great, saint, life of",
"James the Greater, saint, life of",
"James the Less, saint, life of",
"Jannys, Robert",
"Jerome, saint",
"Jerome, saint, life of",
"Jerusalem, destruction of",
Jesus,
"Jesus, love toward",
"Jesus, prayers to",
Jews,
"Joachim and Anna, parents of the Virgin Mary",
Job,
"John of Beverley, saint",
"John Stewart, duke of Albany",
"John the apostle, saint",
"John the Baptist, life of",
"John the Baptist, saint",
"John the Baptist, saint, life of",
"John the Evangelist, saint",
"John the evangelist, saint",
"John the evangelist, saint, life of",
"John the Evangelist, saint, life of",
"John the Evangelist, saint, prayer to",
"John, duke of Bedford",
"John, Duke of Burgundy",
"John, duke of Burgundy",
"John, king",
"Jon, Piers and Elizabeth",
"Jons, R.",
Joseph,
"Joseph and Aseneth, story of",
Joseph of Arimathea,
"Joseph of Arimathea, saint, life of",
"Joseph, father of Jesus",
"journeys, prognostications concerning",
jousts,
joyful life,
Judas Iscariot,
"Judas Iscariot, life of",
judgement day,
"judges, advice to",
"Julian Hosteler, saint, life of",
"Julian the apostate, emperor, life of",
"Julian the confessor, saint",
"Julian, saint, life of",
"Juliana, saint, life of",
justice,
"Justina, saint, life of",
"Katherine of Alexandria, saint",
"Katherine of Alexandria, saint, life of",
"Katherine of Sinai, saint",
"Katherine, saint, passion of",
"Kenelm, saint, life of",
"Kenelm, St.",
Kent,
Kildare (Ire.),
King John,
"kingdoms, well-ordered, characteristics of",
kings of England,
Kings of England,
"kings of England, exhortation to",
kings of France,
"kings, English",
kisses,
"Knaresborough, Robert of, saint, life of",
"knights, behavior of",
"Knolles, Thomas",
"Knowles, Thomas, of London",
"Kyng, John, of Dammowe (?)",
labour relations,
Lai de Freine,
"lais, Breton",
lament,
"lament, lovers'",
laments,
"laments, ironic",
"laments, lover's",
"laments, lovers'",
"laments, sinners'",
Lancashire,
"land, purchasing of",
Last Supper,
law,
"law, attack on administration of",
"Lawrence, saint, life of",
"Lawrence, saints, life of",
Lazarus,
"learning, value of",
lechery,
"lechery, warning against",
legends,
"legends, of Jesus and Mary",
"legends, of the afterlife",
"legends, saints'",
"Leger, saint, life of",
Lent,
"Leo II, pope",
"Leo II, Pope",
"Leonard, saint",
"Leonard, saint, life of",
letters,
"letters, domestic",
"Leuckin, John, of London",
"Lewes, battle of",
"liberal arts, seven",
liberality,
"life, transience of",
links,
litanies,
liturgical texts,
"liturgical texts, translations",
livery companies,
Llewellen,
Llywelyn ap Gruffudd,
"lodging, terms of",
Lollardy,
"Lollardy, against",
London,
"London, goldsmiths of",
"London, mayor of",
"London, mercers of",
"London, William, of Norwich(?)",
loneliness,
"Longinus, saint, life of",
"Lord's Day, observance of",
Lord's prayer,
Lord's Prayer,
"Lord's Prayer, as remedy against sins",
"Lord's Prayer, exposition of",
"Louis, duke of Orleans",
"Louis, saint",
love,
love letters,
love lyrics,
"love lyrics, satiric",
love songs,
"love, carnal evils of",
"love, carnal, evils of",
"love, constancy in",
"love, courts of",
"love, divine and human",
"love, faithful",
"love, feigned",
"love, game of",
"love, instructions regarding",
"love, nature of",
"love, of Christ",
"love, pleasures of",
"love, praise of",
"love, qualities of",
"love, rewards of",
"love, sacrificial",
"love, stories of",
"love, toward Jesus",
"love, unrequited",
"love, values of",
"love, vicisitudes of",
"Love, vicissitudes of",
"love, vicissitudes of",
"love, virtues of",
"love, wounds of",
lovedays,
lover's complaints,
lover's lament,
lover's lament (?),
lover's laments,
lover's plea,
lover's pleas,
"lover's, lament",
"lover's, pleas",
lovers,
lovers absence/separation of,
lovers lament,
lovers' lament,
lovers' laments,
lovers' plea,
"lovers, absence, separation of",
"lovers, absence/separation of",
"lovers, address to beloved",
"lovers, addresses to belove",
"lovers, addresses to beloved",
"lovers, advice to",
"lovers, death of",
"lovers, dialogues",
"lovers, faithful",
"lovers, hopes of",
"lovers, lament of",
"lovers, praise",
"lovers, praise of beloved",
"lovers, unfaithful",
"lovers, verses addressed to",
"lovers, warnings to",
lucky and unlucky days,
"Lucy, saint, life of",
"Luke, saint",
"Luke, saint, life of",
lullabies,
lust,
"Lydgate, John",
lying,
Lyric,
lyric,
lyrics,
"Macarius, saint",
"Machor, saint, life of",
madness,
Magi,
"man, creation of",
"man, nature of",
"Maners, John",
manners,
"manners, treatises on",
"Mansfield, Richard, of Taplow (Bucks.)",
"manuscripts, production of",
"Margaret of Anjou, queen (Henry VI)",
"Margaret, praise of",
"Margaret, queen of England",
"Margaret, queen of Scotland",
"Margaret, saint",
"Margaret, saint, life of",
"Marina, saint, life of",
"Marius, saint, life of",
"Marjory, countess of Dunbar",
"Mark, saint, life of",
marriage,
"marriage, advice on",
"marriage, against",
"marriage, carols of",
"marriage, festal verses for",
"marriage, oath for",
"marriage, sacrament of",
"marriage, satires on",
"marriage, trials of",
"Marshall, Richard",
"Marsham, John, Mayor of Norwich",
"Martha, saint",
"Martha, saint, life of",
"Martin, saint",
"Martin, saint, life of",
"Martyn, Christopher",
martyrs,
marvels,
Mary,
"Mary Magdalen, saint",
"Mary Magdalen, saint, life of",
"Mary Magdalene, saint",
"Mary Magdalene, saint, life of",
"Mary of Egypt, saint, life of",
"Mary, princess",
"masonry, craft of",
mass,
"Mass, instructions for",
"mass, instructions for",
"mass, parts of",
"mass, virtues of",
"Mathias, saint",
"Mathias, saint, life of",
"Matthew, saint",
"Matthew, saint, feast of",
"Matthew, saint, life of",
"Matthias, saint, life of",
Mawryne the monk,
"May, poems of",
"May, songs of",
medecine,
medicine,
"medicine, veterinary",
meditations,
"Melchiades [Miltiades], pope, life of",
"men, treachery of",
"men, worthy types of",
merchants,
"merchants, against",
Mercury,
mercy,
"mercy, petition for",
"mercy, plea for",
"mercy, songs of",
"mercy, works of",
Merlin,
"Methodius, saint",
"Michael the archangel, saint",
"Middletone, Thomas",
"Mildred, saint, life of",
millers,
minstrels,
miracle plays,
miracles,
"mistress, false",
mnemonics,
moderation,
modesty,
"Moleyns, Katherine, dame, prioress of Kingston S. Michael (Wilts.)",
"Molins, Anne",
"monastic rules, in English verse",
money,
"money, use of",
monks,
"monks, criticism/satire of",
"monks, tales of",
"months, compared to man's life",
"moon, changes of",
"Moor, Elizabeth",
moral,
morality plays,
moralizing,
moralizing verse,
mortality,
"mortality, meditations on",
"Morton, John, bishop of Ely",
mottoes,
music,
mutability,
"mutability, of world",
mystery plays,
"mystery plays, English songs in",
"Mystery plays, English songs in",
narratives,
"national policy, discussions of",
"national policy, discussions on",
Nativity,
"Nativity, feast of",
"Nativity, songs of the",
"Nativity, songs of the (not carols)",
Nature,
Nebuchadnezzar,
"Neville's Cross, battle of",
"Neville, Richard, 16th Earl of Warwick",
"Neville, Robert de",
New Year,
"New Year, carols",
"Nicholas, saint",
"Nicholas, saint, life of",
nightingale,
"Ninian, saint, life of",
Noah,
nonsense,
nonsense verse,
"Norbert, saint, life of",
"Norbury, John",
"Nordell, Richard, of London",
"Normandy, English loss of",
"Norray, Thomas, sir",
"Northampton, battle of",
Norwich,
"Nottingham, Harry, of Holme-by-the-sea (Norf.)",
nuns,
"nuns, criticism/satire of",
"Nycasie, saint, life of",
"Nycasie, Saint, life of",
oaths,
"oaths, criticism of",
obedience,
occasional poems,
Occasional poems,
occasional verse,
occupations,
odes,
old age,
"old age, praise of",
Old Testament,
"Old Testament, history",
"Old Testament, prophets",
"Old Testament, stories from",
"Old Testament, worthies",
"Oldcastle, John, sir",
On the Company of Lovers,
original si,
Original Sin,
original sin,
"Orleans, duke of",
"Ositha, saint",
"Oswald, bishop, life of",
"Oswald, king",
"Oswald, king, life of",
"Oswin, saint, life of",
"Otterburn, battle of (1388)",
"Otto IV, king of Germany",
ournaments,
outlaws,
ownership,
"Owre, Donald",
pageant verse,
pageant verses,
pageants,
"pageants, accounts of",
pagent verses,
"Palaan, king",
Pallas the giant,
"Palm Sunday, ceremonial verses for",
"Palmer, Thomas, of Snodland (Kent)",
paradoxes,
paraphrases,
"pardon, promise of",
parodies,
"parodies, of religious texts",
parody,
Passion,
"Passion, carols of",
"Passion, carols/songs of",
"Passion, exhortation to worship by",
"Passion, meditations o",
"Passion, meditations of",
"Passion, meditations on",
"Passion, narratives of",
"Passion, prayers of",
"Passion, worship of",
"Paston, Elizabeth",
"Paston, John",
"Paston, John II",
"Paston, John III",
"Paston, John, II",
"Paston, John, III",
"Paston, John, sir",
"Paston, Margaret",
pastoral care,
patience,
patriarchy,
"Patrick, saint",
"Patrick, saint, life of",
patronage,
"patronage, appeals for",
"patronage, pleas for",
"Paul(in) the Hermit, saint, life of",
"Paul, saint",
"Paul, saint, conversion of",
"Paul, saint, life of",
"Paula, saint, life of",
"Payne, Richard, of London",
peace,
"peace, desire for",
Peasants' Revolt (1381,
Peasants' Revolt (1381),
"Pelagia, saint",
"Pelagia, saint, life of",
penance,
penitence,
"Pentecost, feast of",
"Percy, Henry",
"Percy, Henry (Hotspur)",
"Percy, Henry, earl of Northumberland",
"Percy, house of",
"Peres, saint, life of",
pestilence,
"Peter Dominican, saint",
"Peter of Birmingham, lord Tethmoy, death of",
"Peter, saint",
"Peter, saint, life of",
Petrarch,
"Petronilla, saint, life of",
"Philip and James, saints",
"Philip and James, saints, lives of",
"Philip II, king of France",
"Philip VI, king of France",
"Philip, duke of Burgundy",
"Philip, saint, life of",
philosopher's stone,
physicians,
"Pickering, Jon, of London",
Piers Plowman,
Piers Toller,
"Pilate, life of",
pilgrimage,
pilgrims/pilgrimage,
pity,
plague,
pleasures,
pledges,
plowman,
political poems,
political prophecies,
political verse,
politics,
"Pollard, Walter, book owner, 1444-45",
"Polycena, wife of Marcolphus",
popes,
popular songs,
popular verses,
"possessions, worldly",
poulterers,
poverty,
praise,
prayer,
"prayer, abuse of",
"prayer, for gifts of the Holy Ghost",
"prayer, value of",
prayers,
prayers to Christ,
"prayers, against peril",
"prayers, asked on behalf of scribes",
"prayers, at time of death",
"prayers, bidding",
"prayers, by Christ and His Passion",
"prayers, by Christ and his Passion",
"prayers, by the Holy Name",
"prayers, domestic",
"prayers, for authors/scribes",
"prayers, for gifts of the Holy Ghost",
"prayers, for pardon",
"prayers, for protection",
"prayers, for the dead",
"prayers, for the nation",
"prayers, for use in church",
"prayers, occasional",
"prayers, of Christ",
"prayers, of confession",
"prayers, of saints",
"prayers, of sinners",
"prayers, on sacraments",
"prayers, on various themes",
"prayers, special occaisions",
"prayers, special occasions",
"prayers, thanksgiving",
"prayers, to Christ",
"prayers, to God",
"prayers, to guardian angel",
"prayers, to Holy Ghost",
"prayers, to Jesus",
"prayers, to saints",
"prayers, to Trinity",
"prayers, to Virgin Mary",
"prayers, to Virgin Mary, and saints",
preaching,
precepts,
"precepts, moral",
prefaces,
"prefaces, to prose texts",
pride,
"pride, against",
priesthood,
"princes, advice to",
"princes, fall of",
printers' prologues,
"printers, comments by",
prison/prisoners,
prisons/prisoners,
prognostications,
prognostics,
prologues,
"prologues, printer's",
"prologues, to prose texts",
prophecies,
"prophecies, Biblical",
"prophecies, political",
prophecy,
"prophecy, political",
prophesies,
"prophesies, political",
protest verse,
proverbs,
"proverbs, Leconfield",
psalms,
"psalms, penitential",
"psalms,penitential",
punctuation poems,
purgatory,
"purgatory, pains of",
"Purification, feast of",
"Purification, feast of [Candlemas]",
purity,
purse poems,
puzzles,
"Pympe, John",
"Pynnoke, John",
"Quartremayns, Richard and Sibil, of Thame (Oxon.)",
quest,
"Quintin, saint, life of",
"Quiriac, saint, life of",
"Ramsey, John",
rats,
"Read, William, of London",
rebellion of 1469,
recipes,
"recipes, culinary",
"recipes, domestic",
"recipes, medical",
"recipes, medicinal",
redemption,
"Redesdale, Robert of",
"Reeves, abbey of",
refrains,
religion,
"religion, difficulty of choosing a profession in",
religious,
religious controversy,
religious instruction,
"religious life, bonds of",
religious observance,
religious verse,
"religious, backsliding by",
religous instruction,
"Remigius, saint, life of",
repentance,
repentence,
requital,
revenge,
reverence,
rhetoric,
ribaldry,
ribaudry,
Richard II,
"Richard II, burial of",
"Richard II, deposition of",
Richard III,
"Richard III, as duke of York, attack on",
"Richard of Chichester, saint",
"Richard, earl of Warwick",
riddles,
ring inscriptions,
"Ripon, abbey of",
"Rivers, Earl, Anthony Woodville, Lord Scales and second Earl Rivers",
"Robert de Vere, duke of Ireland (1386-88)",
"Robert II, king of Scotland",
"Robert of Bury, saint",
Robert of Sicily,
Robert the Devil,
Robin Hood,
"Roch, saint",
Rogationtide,
Romance,
romance,
romances,
Romances,
Rome,
"Rome, city of",
"Rome, example of",
rosary,
"Rouclyff, Bryan",
"Rouclyff, Johan",
"Rouen, siege of",
roundel,
roundels,
rounds,
rubrics,
"rubrics, scribal",
"Sacrament, blessed",
sacraments,
sacrifice,
Saint Andrea,
Saint Anne,
Saint Bernard,
Saint Cecilia,
saint's lives,
saints,
saints' days,
saints' lives,
"saints, hymns to",
"saints, prayers to",
salvation,
"salvation, enemies of",
"salvation, preaching to win",
sapientia,
Satan,
"Satan, lament of",
satire,
satires,
"Saturninus, saint, life of",
"Saunders, Laurence, of Coventry",
"Savage, Robert and Christine, of Busshead (Sussex)",
"Savile, Sir John",
"Savinian and Savina, saints",
"Schism, papal",
"Scholastica, saint, life of",
school lessons,
schoolbooks,
schoolboy exercises,
schoolboys,
schools/scholars,
Scotland,
"Scotland, Flodden, lament on",
Scots,
"Scots, against",
"Scots, battle actions",
"Scots, insults by, against the English",
"Scots, songs against",
"Scots, songs of",
scribes,
"scribes, prayers requested for",
scripture,
Scripture,
"scripture texts, commentary on",
